"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/wehub/src/App.js", "JavaScript", 17, 0, 0, 0, -2, 15
"/Users/andrearizza/Desktop/react/wehub/src/components/MyBox.jsx", "JavaScript JSX", 0, 21, 0, 0, -2, 19
"/Users/andrearizza/Desktop/react/wehub/src/components/MyBox2.jsx", "JavaScript JSX", 0, 20, 0, 0, 0, 20
"/Users/andrearizza/Desktop/react/wehub/src/components/MyBoxGroups.jsx", "JavaScript JSX", 0, 163, 0, 112, 14, 289
"/Users/andrearizza/Desktop/react/wehub/src/components/MyBoxMIU.jsx", "JavaScript JSX", 0, 149, 0, 127, 12, 288
"/Users/andrearizza/Desktop/react/wehub/src/components/SimpleData.jsx", "JavaScript JSX", 0, 6, 0, 0, 1, 7
"/Users/andrearizza/Desktop/react/wehub/src/components/SimpleTable.jsx", "JavaScript JSX", 0, 25, 0, 0, 3, 28
"/Users/andrearizza/Desktop/react/wehub/src/components/button/BagButton.jsx", "JavaScript JSX", 0, 5, 0, 0, 3, 8
"/Users/andrearizza/Desktop/react/wehub/src/components/button/ClipButton.jsx", "JavaScript JSX", 0, 5, 0, 0, 2, 7
"/Users/andrearizza/Desktop/react/wehub/src/components/button/EditButton.jsx", "JavaScript JSX", 0, 1, 0, 0, -3, -2
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/AssociazioniSearchBox.jsx", "JavaScript JSX", 0, 152, 0, 4, 14, 170
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/AziendeSearchBox.jsx", "JavaScript JSX", 0, 28, 0, 0, 9, 37
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/FatturazioneAttivaSearchBox.jsx", "JavaScript JSX", 0, 28, 0, 0, 5, 33
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/FatturazionePassivaSearchBox.jsx", "JavaScript JSX", 0, 7, 0, 0, 0, 7
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/FornitoriSearchBox.jsx", "JavaScript JSX", 0, 5, 0, 0, 0, 5
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/IntervisteSearchBox.jsx", "JavaScript JSX", 0, 35, 0, 0, 7, 42
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/KeyPeopleSearchBox.jsx", "JavaScript JSX", 0, 87, 0, -56, 7, 38
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/NeedMatchSearchBox.jsx", "JavaScript JSX", 0, 19, 0, 1, 2, 22
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/NeedSearchBox.jsx", "JavaScript JSX", 0, 18, 0, 0, 3, 21
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/ProgettiSearchBox.jsx", "JavaScript JSX", 0, 42, 0, 0, 10, 52
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/RecruitingSearchBox.jsx", "JavaScript JSX", 0, 18, 0, 0, 1, 19
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiAzienda.jsx", "JavaScript JSX", 0, -52, 0, 0, -10, -62
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiCandidato.jsx", "JavaScript JSX", 0, -55, 0, 0, -10, -65
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiContatto.jsx", "JavaScript JSX", 0, -43, 0, 0, -10, -53
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiDipendente.jsx", "JavaScript JSX", 0, -52, 0, -1, -10, -63
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiFatturazioneAttiva.jsx", "JavaScript JSX", 0, -48, 0, 0, -10, -58
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiFatturazionePassiva.jsx", "JavaScript JSX", 0, -44, 0, 0, -10, -54
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiFornitore.jsx", "JavaScript JSX", 0, -41, 0, 0, -9, -50
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiIncontro.jsx", "JavaScript JSX", 0, -45, 0, 0, -13, -58
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiNeed.jsx", "JavaScript JSX", 0, -47, 0, 0, -8, -55
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiAzienda.jsx", "JavaScript JSX", 0, 81, 0, 0, 18, 99
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiCandidato.jsx", "JavaScript JSX", 0, 104, 0, 0, 27, 131
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiContatto.jsx", "JavaScript JSX", 0, 73, 0, 0, 16, 89
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiDipendente.jsx", "JavaScript JSX", 0, 74, 0, 0, 13, 87
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiFatturazioneAttiva.jsx", "JavaScript JSX", 0, 60, 0, 0, 12, 72
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiFatturazionePassiva.jsx", "JavaScript JSX", 0, 64, 0, 0, 16, 80
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiFornitore.jsx", "JavaScript JSX", 0, 34, 0, 0, 14, 48
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiIncontro.jsx", "JavaScript JSX", 0, 79, 0, 0, 19, 98
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiNeed.jsx", "JavaScript JSX", 0, 80, 0, 0, 16, 96
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiProgetto.jsx", "JavaScript JSX", 0, 66, 0, 0, 15, 81
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiUser.jsx", "JavaScript JSX", 0, 37, 0, 0, 8, 45
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiProgetto.jsx", "JavaScript JSX", 0, -45, 0, 0, -8, -53
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiUser.jsx", "JavaScript JSX", 0, -37, 0, 0, -8, -45
"/Users/andrearizza/Desktop/react/wehub/src/pages/Aziende.jsx", "JavaScript JSX", 0, 8, 0, -14, -1, -7
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioAziende.jsx", "JavaScript JSX", 0, -189, 0, -7, -32, -228
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/Associazioni.jsx", "JavaScript JSX", 0, 142, 0, 0, 20, 162
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioAziende.jsx", "JavaScript JSX", 0, 272, 0, 1, 32, 305
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioDipendente.jsx", "JavaScript JSX", 0, 113, 0, 0, 15, 128
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioIntervista.jsx", "JavaScript JSX", 0, 116, 0, 0, 22, 138
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioKeyPeople.jsx", "JavaScript JSX", 0, 72, 0, 1, -3, 70
